,recall@1,recall@2,recall@3,recall@4,recall@5,recall@6,recall@8,recall@10,recall@20,recall@50,recall@100
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part7,0.38650306748466606,0.48534423994547343,0.536468984321753,0.5705521472392728,0.5916837082481351,0.6141785957736982,0.6339468302658596,0.6591683708248243,0.7198364008180095,0.7886843899113994,0.8323108384458248
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part8,0.400136332651674,0.4901158827539262,0.5507839127471114,0.5807770961145288,0.6039536468984422,0.6203135650988517,0.644853442399466,0.670756646216781,0.7423312883435725,0.7920927062031514,0.8418541240627303
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part9,0.3926380368098196,0.4935241990456782,0.5405589638718554,0.5678254942058713,0.5889570552147335,0.6066802999318438,0.6366734832992612,0.663940013633277,0.732788002726667,0.7873210633946987,0.8282208588957224
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part10,0.4083162917518787,0.507157464212686,0.5521472392638122,0.5821404226312296,0.6094069529652454,0.6319018404908084,0.6598500340831747,0.6768916155419346,0.7436946148602733,0.798227675528305,0.8391274710293287
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part11,0.3980913428766228,0.4921608725289774,0.546693933197009,0.5732788002726744,0.5998636673483398,0.615541922290399,0.6468984321745171,0.674164962508533,0.7402862985685214,0.794819359236553,0.8329925017041752
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part12,0.38922972051806765,0.4744376278118671,0.5282890252215483,0.5623721881390681,0.5869120654396823,0.6066802999318438,0.6400817995910132,0.6618950238582259,0.7341513292433678,0.7955010224949034,0.8336741649625256
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part13,0.39059304703476844,0.4758009543285679,0.5310156782549499,0.5712338104976232,0.5998636673483398,0.6169052488070997,0.6462167689161668,0.6687116564417298,0.7239263803681119,0.791411042944801,0.8316291751874744
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part14,0.3987730061349732,0.49693251533743016,0.5446489434219578,0.5780504430811272,0.605316973415143,0.6223585548739029,0.6475800954328675,0.6728016359918322,0.7286980231765646,0.798227675528305,0.8350374914792263
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part15,0.3980913428766228,0.49625085207907976,0.5439672801636074,0.5835037491479304,0.612133605998647,0.6284935241990565,0.6509884117246195,0.6762099522835842,0.7368779822767694,0.8023176550784074,0.8404907975460295
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part16,0.38582140422631567,0.48602590320382383,0.5310156782549499,0.5637355146557689,0.5910020449897847,0.612133605998647,0.6441717791411156,0.6666666666666786,0.7368779822767694,0.794819359236553,0.8295841854124232
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part17,0.3830947511929141,0.48193592365372145,0.5330606680300011,0.5630538513974185,0.5896387184730839,0.6114519427402966,0.6394001363326628,0.6571233810497731,0.7286980231765646,0.7900477164281002,0.8261758691206712
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part18,0.3940013633265204,0.488070892978875,0.5303340149965995,0.5644171779141193,0.5916837082481351,0.6141785957736982,0.6441717791411156,0.6687116564417298,0.7280163599182142,0.7893660531697498,0.8295841854124232
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part19,0.38922972051806765,0.4901158827539262,0.5344239945467019,0.5698704839809224,0.598500340831639,0.6189502385821509,0.6421267893660644,0.6618950238582259,0.7232447171097615,0.7934560327198522,0.830947511929124
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part20,0.38650306748466606,0.48466257668712304,0.5357873210634027,0.5603271983640169,0.5807770961145288,0.6039536468984422,0.6339468302658596,0.6509884117246195,0.7171097477846079,0.788002726653049,0.827539195637372
